2,0.09409236907958984,0.5632341359,3428,1470,whitewine.csv,federated,4
2,0.11061859130859375,0.5637128272,3428,1470,whitewine.csv,extrapolation,4
2,0.060272932052612305,0.5457742347,3428,1470,whitewine.csv,knn,4
3,0.11629939079284668,0.5790141607,3428,1470,whitewine.csv,uniform,4
3,0.10012578964233398,0.5780624678,3428,1470,whitewine.csv,cauchy,4
3,0.09880352020263672,0.5748317764,3428,1470,whitewine.csv,federated,4
3,0.11868596076965332,0.5748190999,3428,1470,whitewine.csv,extrapolation,4
3,0.06067776679992676,0.5519111395,3428,1470,whitewine.csv,knn,4
4,0.10606741905212402,0.5544821534,3428,1470,whitewine.csv,uniform,4
4,0.09318804740905762,0.5531897782,3428,1470,whitewine.csv,cauchy,4
4,0.09072303771972656,0.5482647422,3428,1470,whitewine.csv,federated,4
4,0.10601329803466797,0.5478196446,3428,1470,whitewine.csv,extrapolation,4
4,0.06495904922485352,0.5321084184,3428,1470,whitewine.csv,knn,4
5,0.14526915550231934,0.5259232857,3428,1470,whitewine.csv,uniform,4
5,0.10152888298034668,0.5248743250,3428,1470,whitewine.csv,cauchy,4
5,0.1015787124633789,0.5210304477,3428,1470,whitewine.csv,federated,4
5,0.11978697776794434,0.5211235351,3428,1470,whitewine.csv,extrapolation,4
5,0.05749392509460449,0.5041318027,3428,1470,whitewine.csv,knn,4
6,0.11434817314147949,0.5413640348,3428,1470,whitewine.csv,uniform,4
6,0.09971928596496582,0.5396129768,3428,1470,whitewine.csv,cauchy,4
6,0.09614992141723633,0.5342301836,3428,1470,whitewine.csv,federated,4
6,0.11343526840209961,0.5313048696,3428,1470,whitewine.csv,extrapolation,4
6,0.06167793273925781,0.5105514456,3428,1470,whitewine.csv,knn,4
7,0.10740995407104492,0.5966802879,3428,1470,whitewine.csv,uniform,4
7,0.09454751014709473,0.5942697218,3428,1470,whitewine.csv,cauchy,4
7,0.09100008010864258,0.5855549233,3428,1470,whitewine.csv,federated,4
7,0.10723376274108887,0.5686694200,3428,1470,whitewine.csv,extrapolation,4
7,0.06633329391479492,0.5598971088,3428,1470,whitewine.csv,knn,4
8,0.10730862617492676,0.5575712606,3428,1470,whitewine.csv,uniform,4
8,0.09392952919006348,0.5564363227,3428,1470,whitewine.csv,cauchy,4
8,0.09099864959716797,0.5523819469,3428,1470,whitewine.csv,federated,4
8,0.10713911056518555,0.5507365580,3428,1470,whitewine.csv,extrapolation,4
8,0.06072402000427246,0.5340973639,3428,1470,whitewine.csv,knn,4
9,0.10738372802734375,0.5915343915,3428,1470,whitewine.csv,uniform,4
9,0.09442377090454102,0.5898080233,3428,1470,whitewine.csv,cauchy,4
9,0.09156298637390137,0.5832384459,3428,1470,whitewine.csv,federated,4
9,0.11121487617492676,0.5801759043,3428,1470,whitewine.csv,extrapolation,4
9,0.06074333190917969,0.5600374150,3428,1470,whitewine.csv,knn,4
10,0.134002685546875,0.5317227524,3428,1470,whitewine.csv,uniform,4
10,0.09026241302490234,0.5302470861,3428,1470,whitewine.csv,cauchy,4
10,0.08856487274169922,0.5253323793,3428,1470,whitewine.csv,federated,4
10,0.10527944564819336,0.5201453729,3428,1470,whitewine.csv,extrapolation,4
10,0.05971503257751465,0.5052380952,3428,1470,whitewine.csv,knn,4
11,0.11244988441467285,0.5946127750,3428,1470,whitewine.csv,uniform,4
11,0.09833931922912598,0.5938066343,3428,1470,whitewine.csv,cauchy,4
11,0.09459424018859863,0.5911124833,3428,1470,whitewine.csv,federated,4
11,0.11243176460266113,0.5911438670,3428,1470,whitewine.csv,extrapolation,4
11,0.05718207359313965,0.5648056973,3428,1470,whitewine.csv,knn,4
12,0.1079704761505127,0.5779304348,3428,1470,whitewine.csv,uniform,4
12,0.09502148628234863,0.5767681076,3428,1470,whitewine.csv,cauchy,4
12,0.09152078628540039,0.5725556806,3428,1470,whitewine.csv,federated,4
12,0.10806679725646973,0.5715343752,3428,1470,whitewine.csv,extrapolation,4
12,0.05779409408569336,0.5404893707,3428,1470,whitewine.csv,knn,4
13,0.11416196823120117,0.5777030977,3428,1470,whitewine.csv,uniform,4
13,0.0996849536895752,0.5769848319,3428,1470,whitewine.csv,cauchy,4
13,0.09619927406311035,0.5752596241,3428,1470,whitewine.csv,federated,4
13,0.11453485488891602,0.5766472962,3428,1470,whitewine.csv,extrapolation,4
13,0.05498099327087402,0.5380892857,3428,1470,whitewine.csv,knn,4
14,0.11078548431396484,0.5899294060,3428,1470,whitewine.csv,uniform,4
14,0.09693551063537598,0.5887526845,3428,1470,whitewine.csv,cauchy,4
14,0.09342026710510254,0.5843094802,3428,1470,whitewine.csv,federated,4
14,0.1107335090637207,0.5964475658,3428,1470,whitewine.csv,extrapolation,4
14,0.06119346618652344,0.5534153912,3428,1470,whitewine.csv,knn,4
15,0.13260531425476074,0.5518975037,3428,1470,whitewine.csv,uniform,4
15,0.11345505714416504,0.5518164523,3428,1470,whitewine.csv,cauchy,4
15,0.11181855201721191,0.5515384458,3428,1470,whitewine.csv,federated,4
15,0.13281011581420898,0.5520723434,3428,1470,whitewine.csv,extrapolation,4
15,0.06339883804321289,0.5141041667,3428,1470,whitewine.csv,knn,4
16,0.10351347923278809,0.5887570757,3428,1470,whitewine.csv,uniform,4
16,0.09220290184020996,0.5881159916,3428,1470,whitewine.csv,cauchy,4
16,0.08780336380004883,0.5863741651,3428,1470,whitewine.csv,federated,4
16,0.10347414016723633,0.5866952600,3428,1470,whitewine.csv,extrapolation,4
16,0.062206268310546875,0.5558159014,3428,1470,whitewine.csv,knn,4
17,0.12309026718139648,0.5776537593,3428,1470,whitewine.csv,uniform,4
17,0.10648059844970703,0.5766061080,3428,1470,whitewine.csv,cauchy,4
17,0.10391521453857422,0.5727297194,3428,1470,whitewine.csv,federated,4
17,0.12285637855529785,0.5700152881,3428,1470,whitewine.csv,extrapolation,4
17,0.06467485427856445,0.5387967687,3428,1470,whitewine.csv,knn,4
18,0.10736846923828125,0.5477142175,3428,1470,whitewine.csv,uniform,4
18,0.09482574462890625,0.5474270185,3428,1470,whitewine.csv,cauchy,4
18,0.09057998657226562,0.5470463638,3428,1470,whitewine.csv,federated,4
18,0.10755133628845215,0.5502488986,3428,1470,whitewine.csv,extrapolation,4
18,0.06268978118896484,0.5291028912,3428,1470,whitewine.csv,knn,4
19,0.12453866004943848,0.5601596120,3428,1470,whitewine.csv,uniform,4
19,0.10161018371582031,0.5600312496,3428,1470,whitewine.csv,cauchy,4
19,0.0999448299407959,0.5599818223,3428,1470,whitewine.csv,federated,4
19,0.11861872673034668,0.5600949074,3428,1470,whitewine.csv,extrapolation,4
19,0.06281042098999023,0.5266964286,3428,1470,whitewine.csv,knn,4
0,0.004411220550537109,0.0001000225,375,161,dakbilgic.csv,uniform,4
0,0.004525184631347656,0.0000991916,375,161,dakbilgic.csv,cauchy,4
0,0.004319429397583008,0.0000973886,375,161,dakbilgic.csv,federated,4
0,0.004273176193237305,0.0000980950,375,161,dakbilgic.csv,extrapolation,4
0,0.0018138885498046875,0.0001015444,375,161,dakbilgic.csv,knn,4
1,0.004112720489501953,0.0001083979,375,161,dakbilgic.csv,uniform,4
1,0.004281282424926758,0.0001062145,375,161,dakbilgic.csv,cauchy,4
1,0.004053831100463867,0.0001004460,375,161,dakbilgic.csv,federated,4
1,0.004204273223876953,0.0000857635,375,161,dakbilgic.csv,extrapolation,4
1,0.0018351078033447266,0.0001068264,375,161,dakbilgic.csv,knn,4
2,0.0042266845703125,0.0000954990,375,161,dakbilgic.csv,uniform,4
2,0.004190683364868164,0.0000944059,375,161,dakbilgic.csv,cauchy,4
2,0.004369020462036133,0.0000920856,375,161,dakbilgic.csv,federated,4
2,0.004345417022705078,0.0000877069,375,161,dakbilgic.csv,extrapolation,4
2,0.0018417835235595703,0.0000929852,375,161,dakbilgic.csv,knn,4
3,0.004183769226074219,0.0001098650,375,161,dakbilgic.csv,uniform,4
3,0.00408935546875,0.0001083147,375,161,dakbilgic.csv,cauchy,4
3,0.004268169403076172,0.0001036274,375,161,dakbilgic.csv,federated,4
3,0.004198312759399414,0.0001002091,375,161,dakbilgic.csv,extrapolation,4
3,0.0018839836120605469,0.0001061416,375,161,dakbilgic.csv,knn,4
4,0.004233121871948242,0.0001133554,375,161,dakbilgic.csv,uniform,4
4,0.0043141841888427734,0.0001116229,375,161,dakbilgic.csv,cauchy,4
4,0.004230976104736328,0.0001073456,375,161,dakbilgic.csv,federated,4
4,0.004314899444580078,0.0000998481,375,161,dakbilgic.csv,extrapolation,4
4,0.0019140243530273438,0.0001046706,375,161,dakbilgic.csv,knn,4
5,0.004212617874145508,0.0001167865,375,161,dakbilgic.csv,uniform,4
5,0.004365682601928711,0.0001150809,375,161,dakbilgic.csv,cauchy,4
5,0.00415492057800293,0.0001108382,375,161,dakbilgic.csv,federated,4
5,0.004320859909057617,0.0001006456,375,161,dakbilgic.csv,extrapolation,4
5,0.0018384456634521484,0.0001106330,375,161,dakbilgic.csv,knn,4
6,0.004257917404174805,0.0001107789,375,161,dakbilgic.csv,uniform,4
6,0.004426479339599609,0.0001082905,375,161,dakbilgic.csv,cauchy,4
6,0.004087924957275391,0.0001013451,375,161,dakbilgic.csv,federated,4
6,0.004206180572509766,0.0000881981,375,161,dakbilgic.csv,extrapolation,4
6,0.001940011978149414,0.0001044890,375,161,dakbilgic.csv,knn,4
7,0.00431060791015625,0.0001069905,375,161,dakbilgic.csv,uniform,4
7,0.004387378692626953,0.0001054883,375,161,dakbilgic.csv,cauchy,4
7,0.004142045974731445,0.0001003472,375,161,dakbilgic.csv,federated,4
7,0.004273653030395508,0.0000905371,375,161,dakbilgic.csv,extrapolation,4
7,0.0018777847290039062,0.0001016168,375,161,dakbilgic.csv,knn,4
8,0.004275083541870117,0.0001016091,375,161,dakbilgic.csv,uniform,4
8,0.004175662994384766,0.0001006830,375,161,dakbilgic.csv,cauchy,4
8,0.004251956939697266,0.0000978314,375,161,dakbilgic.csv,federated,4
8,0.004176139831542969,0.0000995983,375,161,dakbilgic.csv,extrapolation,4
8,0.001844167709350586,0.0000972917,375,161,dakbilgic.csv,knn,4
9,0.004307270050048828,0.0001091632,375,161,dakbilgic.csv,uniform,4
9,0.004418134689331055,0.0001064113,375,161,dakbilgic.csv,cauchy,4
9,0.004216909408569336,0.0000994625,375,161,dakbilgic.csv,federated,4
9,0.004329681396484375,0.0000734283,375,161,dakbilgic.csv,extrapolation,4
9,0.0018527507781982422,0.0000993040,375,161,dakbilgic.csv,knn,4
10,0.0041904449462890625,0.0001045045,375,161,dakbilgic.csv,uniform,4
10,0.00416111946105957,0.0001026320,375,161,dakbilgic.csv,cauchy,4
10,0.004330873489379883,0.0000984481,375,161,dakbilgic.csv,federated,4
10,0.00412440299987793,0.0000884628,375,161,dakbilgic.csv,extrapolation,4
10,0.0018534660339355469,0.0001087359,375,161,dakbilgic.csv,knn,4
11,0.004517316818237305,0.0001284044,375,161,dakbilgic.csv,uniform,4
11,0.004590272903442383,0.0001286614,375,161,dakbilgic.csv,cauchy,4
11,0.004410982131958008,0.0001299643,375,161,dakbilgic.csv,federated,4
11,0.004412412643432617,0.0001331176,375,161,dakbilgic.csv,extrapolation,4
11,0.0019466876983642578,0.0001215744,375,161,dakbilgic.csv,knn,4
12,0.0044403076171875,0.0001574392,375,161,dakbilgic.csv,uniform,4
12,0.0045926570892333984,0.0001551838,375,161,dakbilgic.csv,cauchy,4
12,0.0044307708740234375,0.0001476271,375,161,dakbilgic.csv,federated,4
12,0.00446009635925293,0.0001429820,375,161,dakbilgic.csv,extrapolation,4
12,0.0018846988677978516,0.0001367280,375,161,dakbilgic.csv,knn,4
13,0.0040972232818603516,0.0000744332,375,161,dakbilgic.csv,uniform,4
13,0.00407099723815918,0.0000736821,375,161,dakbilgic.csv,cauchy,4
13,0.004105567932128906,0.0000722227,375,161,dakbilgic.csv,federated,4
13,0.00410914421081543,0.0000703827,375,161,dakbilgic.csv,extrapolation,4
13,0.0018410682678222656,0.0000791442,375,161,dakbilgic.csv,knn,4
14,0.00407862663269043,0.0000772632,375,161,dakbilgic.csv,uniform,4
14,0.004044055938720703,0.0000756662,375,161,dakbilgic.csv,cauchy,4
14,0.004212856292724609,0.0000710871,375,161,dakbilgic.csv,federated,4
14,0.00407719612121582,0.0000801776,375,161,dakbilgic.csv,extrapolation,4
14,0.0018193721771240234,0.0000757134,375,161,dakbilgic.csv,knn,4
15,0.0043447017669677734,0.0000930877,375,161,dakbilgic.csv,uniform,4
15,0.004411220550537109,0.0000916585,375,161,dakbilgic.csv,cauchy,4
15,0.004270792007446289,0.0000875672,375,161,dakbilgic.csv,federated,4
15,0.004252910614013672,0.0000803293,375,161,dakbilgic.csv,extrapolation,4
15,0.0019321441650390625,0.0000897680,375,161,dakbilgic.csv,knn,4
16,0.004095792770385742,0.0001288160,375,161,dakbilgic.csv,uniform,4
16,0.004266262054443359,0.0001273112,375,161,dakbilgic.csv,cauchy,4
16,0.004055023193359375,0.0001239701,375,161,dakbilgic.csv,federated,4
16,0.0041272640228271484,0.0001173362,375,161,dakbilgic.csv,extrapolation,4
16,0.001850128173828125,0.0001326485,375,161,dakbilgic.csv,knn,4
17,0.0041964054107666016,0.0000771540,375,161,dakbilgic.csv,uniform,4
17,0.0044209957122802734,0.0000762763,375,161,dakbilgic.csv,cauchy,4
17,0.004274845123291016,0.0000748693,375,161,dakbilgic.csv,federated,4
17,0.004108428955078125,0.0000728246,375,161,dakbilgic.csv,extrapolation,4
17,0.0017862319946289062,0.0000773925,375,161,dakbilgic.csv,knn,4
18,0.004230976104736328,0.0001235481,375,161,dakbilgic.csv,uniform,4
18,0.00428462028503418,0.0001216565,375,161,dakbilgic.csv,cauchy,4
18,0.004297494888305664,0.0001158306,375,161,dakbilgic.csv,federated,4
18,0.004294157028198242,0.0000978997,375,161,dakbilgic.csv,extrapolation,4
18,0.0019311904907226562,0.0001099140,375,161,dakbilgic.csv,knn,4
19,0.0041615962982177734,0.0000794929,375,161,dakbilgic.csv,uniform,4
19,0.0041429996490478516,0.0000777424,375,161,dakbilgic.csv,cauchy,4
19,0.004290103912353516,0.0000730913,375,161,dakbilgic.csv,federated,4
19,0.004180431365966797,0.0000712407,375,161,dakbilgic.csv,extrapolation,4
19,0.0018620491027832031,0.0000770499,375,161,dakbilgic.csv,knn,4
0,0.008361101150512695,0.0182251030,969,416,mg_scale.csv,uniform,4
0,0.008318901062011719,0.0181571311,969,416,mg_scale.csv,cauchy,4
0,0.008324861526489258,0.0181903834,969,416,mg_scale.csv,federated,4
0,0.008409738540649414,0.0181125690,969,416,mg_scale.csv,extrapolation,4
0,0.004662036895751953,0.0168934217,969,416,mg_scale.csv,knn,4
1,0.008909225463867188,0.0166432458,969,416,mg_scale.csv,uniform,4
1,0.008858203887939453,0.0165259427,969,416,mg_scale.csv,cauchy,4
1,0.008982419967651367,0.0162876474,969,416,mg_scale.csv,federated,4
1,0.009171724319458008,0.0165319086,969,416,mg_scale.csv,extrapolation,4
1,0.004656076431274414,0.0148698246,969,416,mg_scale.csv,knn,4
2,0.008971452713012695,0.0164893591,969,416,mg_scale.csv,uniform,4
2,0.008962392807006836,0.0163254696,969,416,mg_scale.csv,cauchy,4
2,0.008903026580810547,0.0159682582,969,416,mg_scale.csv,federated,4
2,0.008876800537109375,0.0158641456,969,416,mg_scale.csv,extrapolation,4
2,0.0046689510345458984,0.0144905671,969,416,mg_scale.csv,knn,4
3,0.0077702999114990234,0.0149477557,969,416,mg_scale.csv,uniform,4
3,0.007708072662353516,0.0149330381,969,416,mg_scale.csv,cauchy,4
3,0.007695674896240234,0.0149939795,969,416,mg_scale.csv,federated,4
3,0.007915019989013672,0.0151508516,969,416,mg_scale.csv,extrapolation,4
3,0.004613637924194336,0.0151693285,969,416,mg_scale.csv,knn,4
4,0.007969379425048828,0.0174264980,969,416,mg_scale.csv,uniform,4
4,0.00779271125793457,0.0172549048,969,416,mg_scale.csv,cauchy,4
4,0.00786280632019043,0.0169933763,969,416,mg_scale.csv,federated,4
4,0.007865190505981445,0.0168961277,969,416,mg_scale.csv,extrapolation,4
4,0.0044825077056884766,0.0170851005,969,416,mg_scale.csv,knn,4
5,0.008942842483520508,0.0178228974,969,416,mg_scale.csv,uniform,4
5,0.009042024612426758,0.0176706108,969,416,mg_scale.csv,cauchy,4
5,0.010214090347290039,0.0173963176,969,416,mg_scale.csv,federated,4
5,0.008919000625610352,0.0173423757,969,416,mg_scale.csv,extrapolation,4
5,0.00460362434387207,0.0164367290,969,416,mg_scale.csv,knn,4
6,0.009167194366455078,0.0172181391,969,416,mg_scale.csv,uniform,4
6,0.009157657623291016,0.0168817205,969,416,mg_scale.csv,cauchy,4
6,0.009001731872558594,0.0161373867,969,416,mg_scale.csv,federated,4
6,0.00907444953918457,0.0158218300,969,416,mg_scale.csv,extrapolation,4
6,0.00446319580078125,0.0150101939,969,416,mg_scale.csv,knn,4
7,0.007789134979248047,0.0148461732,969,416,mg_scale.csv,uniform,4
7,0.007809877395629883,0.0146695999,969,416,mg_scale.csv,cauchy,4
7,0.007673740386962891,0.0144116792,969,416,mg_scale.csv,federated,4
7,0.007719278335571289,0.0142513927,969,416,mg_scale.csv,extrapolation,4
7,0.005995512008666992,0.0146618099,969,416,mg_scale.csv,knn,4
8,0.007932901382446289,0.0170651716,969,416,mg_scale.csv,uniform,4
8,0.008034229278564453,0.0170079061,969,416,mg_scale.csv,cauchy,4
8,0.007891654968261719,0.0169443747,969,416,mg_scale.csv,federated,4
8,0.008226156234741211,0.0173944971,969,416,mg_scale.csv,extrapolation,4
8,0.004547119140625,0.0171234098,969,416,mg_scale.csv,knn,4
9,0.008103132247924805,0.0182711063,969,416,mg_scale.csv,uniform,4
9,0.008222341537475586,0.0180766454,969,416,mg_scale.csv,cauchy,4
9,0.00795745849609375,0.0177145940,969,416,mg_scale.csv,federated,4
9,0.008098125457763672,0.0175632971,969,416,mg_scale.csv,extrapolation,4
9,0.005844593048095703,0.0171840126,969,416,mg_scale.csv,knn,4
10,0.008207321166992188,0.0166770823,969,416,mg_scale.csv,uniform,4
10,0.00815129280090332,0.0164975658,969,416,mg_scale.csv,cauchy,4
10,0.008156776428222656,0.0161633903,969,416,mg_scale.csv,federated,4
10,0.00822901725769043,0.0165168819,969,416,mg_scale.csv,extrapolation,4
10,0.004521846771240234,0.0152293032,969,416,mg_scale.csv,knn,4
11,0.008628606796264648,0.0171825603,969,416,mg_scale.csv,uniform,4
11,0.008754968643188477,0.0169301720,969,416,mg_scale.csv,cauchy,4
11,0.008542060852050781,0.0164236877,969,416,mg_scale.csv,federated,4
11,0.008659839630126953,0.0161352337,969,416,mg_scale.csv,extrapolation,4
11,0.006005525588989258,0.0160040155,969,416,mg_scale.csv,knn,4
12,0.008289813995361328,0.0156940530,969,416,mg_scale.csv,uniform,4
12,0.008251428604125977,0.0155393890,969,416,mg_scale.csv,cauchy,4
12,0.00818943977355957,0.0153957181,969,416,mg_scale.csv,federated,4
12,0.008325576782226562,0.0151331285,969,416,mg_scale.csv,extrapolation,4
12,0.004772186279296875,0.0148966635,969,416,mg_scale.csv,knn,4
13,0.008233070373535156,0.0168283393,969,416,mg_scale.csv,uniform,4
13,0.00809335708618164,0.0166389168,969,416,mg_scale.csv,cauchy,4
13,0.008165359497070312,0.0162284752,969,416,mg_scale.csv,federated,4
13,0.008143901824951172,0.0162436109,969,416,mg_scale.csv,extrapolation,4
13,0.004547595977783203,0.0152861280,969,416,mg_scale.csv,knn,4
14,0.008989572525024414,0.0172326540,969,416,mg_scale.csv,uniform,4
14,0.009004831314086914,0.0169135183,969,416,mg_scale.csv,cauchy,4
14,0.008976459503173828,0.0162650848,969,416,mg_scale.csv,federated,4
14,0.008849859237670898,0.0159440061,969,416,mg_scale.csv,extrapolation,4
14,0.004458189010620117,0.0151057060,969,416,mg_scale.csv,knn,4
15,0.007937431335449219,0.0144159559,969,416,mg_scale.csv,uniform,4
15,0.007612705230712891,0.0143283403,969,416,mg_scale.csv,cauchy,4
15,0.007537126541137695,0.0141985700,969,416,mg_scale.csv,federated,4
15,0.007729291915893555,0.0142385311,969,416,mg_scale.csv,extrapolation,4
15,0.005765676498413086,0.0138873527,969,416,mg_scale.csv,knn,4
16,0.008768796920776367,0.0166723740,969,416,mg_scale.csv,uniform,4
16,0.009337902069091797,0.0165424595,969,416,mg_scale.csv,cauchy,4
16,0.00864100456237793,0.0164207435,969,416,mg_scale.csv,federated,4
16,0.00902867317199707,0.0162788042,969,416,mg_scale.csv,extrapolation,4
16,0.00452113151550293,0.0161038714,969,416,mg_scale.csv,knn,4
17,0.008281230926513672,0.0150250093,969,416,mg_scale.csv,uniform,4
17,0.008260488510131836,0.0149018507,969,416,mg_scale.csv,cauchy,4
